hostname,bmc_ip
marconi1,10.8.89.30
marconi2,10.8.89.37
marconi3,10.8.80.87
marconi4,10.8.89.31
marconi5,10.8.80.117
marconi6,10.8.80.93
marconi7,10.8.80.91
marconi8,10.8.70.126
